processo,data_hora,duracao_segundos
msedge.exe,2025-10-26 20:19:04,20729.7
conhost.exe,2025-10-26 20:19:04,35078.44
OneDrive.Sync.Service.exe,2025-10-26 20:19:04,34710.99
SystemSettings.exe,2025-10-26 20:19:04,386973.62
svchost.exe,2025-10-26 20:19:04,462.82
Code.exe,2025-10-26 20:19:04,270076.68
msedgewebview2.exe,2025-10-26 20:19:04,562805.23
chrome.exe,2025-10-26 20:19:04,281788.79
chrome.exe,2025-10-26 20:19:04,13.05
chrome.exe,2025-10-26 20:19:04,35568.26
chrome.exe,2025-10-26 20:19:04,287316.43
MsMpEng.exe,2025-10-26 20:19:04,386308.32
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:19:04,203258.31
OneDrive.exe,2025-10-26 20:19:04,34712.32
chrome.exe,2025-10-26 20:19:04,193780.81
chrome.exe,2025-10-26 20:19:04,205583.72
chrome.exe,2025-10-26 20:19:04,286183.12
System Idle Process,2025-10-26 20:19:17,1761520757.12
System,2025-10-26 20:19:17,1761520757.12
,2025-10-26 20:19:17,1718023.59
Registry,2025-10-26 20:19:17,1718023.58
smss.exe,2025-10-26 20:19:17,1718021.24
PresentMonService.exe,2025-10-26 20:19:17,564123.26
services.exe,2025-10-26 20:19:17,1718013.16
winlogon.exe,2025-10-26 20:19:17,1718013.16
csrss.exe,2025-10-26 20:19:17,1718013.4
wininit.exe,2025-10-26 20:19:17,1718013.21
csrss.exe,2025-10-26 20:19:17,1718013.21
LsaIso.exe,2025-10-26 20:19:17,1718013.16
lsass.exe,2025-10-26 20:19:17,1718013.16
Code.exe,2025-10-26 20:19:17,35095.77
svchost.exe,2025-10-26 20:19:17,1718013.03
fontdrvhost.exe,2025-10-26 20:19:17,1718013.03
fontdrvhost.exe,2025-10-26 20:19:17,1718013.03
conhost.exe,2025-10-26 20:19:17,202598.03
wslservice.exe,2025-10-26 20:19:17,1717652.08
WUDFHost.exe,2025-10-26 20:19:17,1718013.03
svchost.exe,2025-10-26 20:19:17,1718012.81
svchost.exe,2025-10-26 20:19:17,1718013.02
svchost.exe,2025-10-26 20:19:17,1718013.0
svchost.exe,2025-10-26 20:19:17,1718012.93
svchost.exe,2025-10-26 20:19:17,1718012.94
svchost.exe,2025-10-26 20:19:17,1718012.94
svchost.exe,2025-10-26 20:19:17,1718012.94
svchost.exe,2025-10-26 20:19:17,1718012.95
svchost.exe,2025-10-26 20:19:17,1718012.93
svchost.exe,2025-10-26 20:19:17,1718012.94
svchost.exe,2025-10-26 20:19:17,1718012.94
msedgewebview2.exe,2025-10-26 20:19:17,1717921.25
svchost.exe,2025-10-26 20:19:17,1718012.91
svchost.exe,2025-10-26 20:19:17,1718012.92
svchost.exe,2025-10-26 20:19:17,1718012.92
dllhost.exe,2025-10-26 20:19:17,1715344.02
svchost.exe,2025-10-26 20:19:17,1718012.89
svchost.exe,2025-10-26 20:19:17,1718012.9
svchost.exe,2025-10-26 20:19:17,1718012.87
svchost.exe,2025-10-26 20:19:17,1718012.87
svchost.exe,2025-10-26 20:19:17,1718012.86
svchost.exe,2025-10-26 20:19:17,1718012.86
svchost.exe,2025-10-26 20:19:17,1718012.84
dwm.exe,2025-10-26 20:19:17,1718012.85
svchost.exe,2025-10-26 20:19:17,1718012.85
svchost.exe,2025-10-26 20:19:17,1718012.85
svchost.exe,2025-10-26 20:19:17,1717911.35
wsl.exe,2025-10-26 20:19:17,1717648.26
conhost.exe,2025-10-26 20:19:17,1717647.72
svchost.exe,2025-10-26 20:19:17,1718012.83
svchost.exe,2025-10-26 20:19:17,1718012.83
svchost.exe,2025-10-26 20:19:17,1718012.84
WUDFHost.exe,2025-10-26 20:19:17,1718012.83
svchost.exe,2025-10-26 20:19:17,1718012.83
svchost.exe,2025-10-26 20:19:17,1718012.83
svchost.exe,2025-10-26 20:19:17,1718012.83
igfxCUIServiceN.exe,2025-10-26 20:19:17,1718012.82
svchost.exe,2025-10-26 20:19:17,1718012.82
svchost.exe,2025-10-26 20:19:17,1718012.81
NisSrv.exe,2025-10-26 20:19:17,386309.69
chrome.exe,2025-10-26 20:19:17,286195.97
bcmUshUpgradeService.exe,2025-10-26 20:19:17,1718012.78
svchost.exe,2025-10-26 20:19:17,1718012.76
svchost.exe,2025-10-26 20:19:17,1718012.76
svchost.exe,2025-10-26 20:19:17,1718012.75
svchost.exe,2025-10-26 20:19:17,1718012.75
svchost.exe,2025-10-26 20:19:17,1718012.75
vmcompute.exe,2025-10-26 20:19:17,1717651.76
WUDFHost.exe,2025-10-26 20:19:17,1718012.19
svchost.exe,2025-10-26 20:19:17,1718012.68
MemCompression,2025-10-26 20:19:17,1718012.67
svchost.exe,2025-10-26 20:19:17,1718012.67
svchost.exe,2025-10-26 20:19:17,1718012.65
svchost.exe,2025-10-26 20:19:17,1718012.65
WidgetService.exe,2025-10-26 20:19:17,1717922.44
svchost.exe,2025-10-26 20:19:17,564947.11
svchost.exe,2025-10-26 20:19:17,1718012.48
svchost.exe,2025-10-26 20:19:17,1718012.3
svchost.exe,2025-10-26 20:19:17,1717911.45
svchost.exe,2025-10-26 20:19:17,1718012.17
WTabletServiceISD.exe,2025-10-26 20:19:17,1718012.16
svchost.exe,2025-10-26 20:19:17,1718012.12
svchost.exe,2025-10-26 20:19:17,1718012.11
bash.exe,2025-10-26 20:19:17,10103.23
svchost.exe,2025-10-26 20:19:17,1718012.1
spoolsv.exe,2025-10-26 20:19:17,1718012.08
conhost.exe,2025-10-26 20:19:17,35091.82
bcmHostControlService.exe,2025-10-26 20:19:17,1718012.07
bcmHostStorageService.exe,2025-10-26 20:19:17,1718012.08
svchost.exe,2025-10-26 20:19:17,1718011.89
svchost.exe,2025-10-26 20:19:17,1718012.07
svchost.exe,2025-10-26 20:19:17,1718012.07
msedgewebview2.exe,2025-10-26 20:19:17,1717976.94
jhi_service.exe,2025-10-26 20:19:17,1718011.9
svchost.exe,2025-10-26 20:19:17,1718012.06
wlanext.exe,2025-10-26 20:19:17,1718012.04
conhost.exe,2025-10-26 20:19:17,1718012.03
Code.exe,2025-10-26 20:19:17,270090.32
IntelAudioService.exe,2025-10-26 20:19:17,1718011.91
wsl.exe,2025-10-26 20:19:17,1717648.43
com.docker.backend.exe,2025-10-26 20:19:17,1717980.07
WmiPrvSE.exe,2025-10-26 20:19:17,1718011.97
svchost.exe,2025-10-26 20:19:17,1718011.96
svchost.exe,2025-10-26 20:19:17,1718011.97
svchost.exe,2025-10-26 20:19:17,1718011.97
msedgewebview2.exe,2025-10-26 20:19:17,1717921.82
OneApp.IGCC.WinService.exe,2025-10-26 20:19:17,1718011.96
esif_uf.exe,2025-10-26 20:19:17,1718011.96
powershell.exe,2025-10-26 20:19:17,3487.84
mysqld.exe,2025-10-26 20:19:17,1718011.93
svchost.exe,2025-10-26 20:19:17,1718011.93
wslrelay.exe,2025-10-26 20:19:17,1717649.15
msedgewebview2.exe,2025-10-26 20:19:17,1717921.79
RtkAudUService64.exe,2025-10-26 20:19:17,1718011.92
TbtP2pShortcutService.exe,2025-10-26 20:19:17,1718011.92
svchost.exe,2025-10-26 20:19:17,1718011.91
svchost.exe,2025-10-26 20:19:17,1718011.92
WavesAudioService.exe,2025-10-26 20:19:17,1718011.92
WavesSysSvc64.exe,2025-10-26 20:19:17,1718011.92
WMIRegistrationService.exe,2025-10-26 20:19:17,1718011.89
svchost.exe,2025-10-26 20:19:17,1718011.88
unsecapp.exe,2025-10-26 20:19:17,1718003.17
mysqld.exe,2025-10-26 20:19:17,1718011.75
conhost.exe,2025-10-26 20:19:17,1718011.73
AggregatorHost.exe,2025-10-26 20:19:17,1718010.74
WhatsApp.exe,2025-10-26 20:19:17,286773.01
svchost.exe,2025-10-26 20:19:17,1717993.63
dllhost.exe,2025-10-26 20:19:17,1715381.14
Code.exe,2025-10-26 20:19:17,270062.48
chrome.exe,2025-10-26 20:19:17,193763.71
chrome.exe,2025-10-26 20:19:17,193816.39
svchost.exe,2025-10-26 20:19:17,1718010.32
msedgewebview2.exe,2025-10-26 20:19:17,1717921.72
svchost.exe,2025-10-26 20:19:17,1718001.8
conhost.exe,2025-10-26 20:19:17,1717647.94
explorer.exe,2025-10-26 20:19:17,9865.66
svchost.exe,2025-10-26 20:19:17,948938.41
RtkAudUService64.exe,2025-10-26 20:19:17,1718008.38
WavesSvc64.exe,2025-10-26 20:19:17,1717985.36
conhost.exe,2025-10-26 20:19:17,1717647.95
svchost.exe,2025-10-26 20:19:17,1718004.24
svchost.exe,2025-10-26 20:19:17,1718004.27
wslhost.exe,2025-10-26 20:19:17,1717648.0
svchost.exe,2025-10-26 20:19:17,1508122.01
wsl.exe,2025-10-26 20:19:17,1717648.57
jetbrains-toolbox.exe,2025-10-26 20:19:17,950160.5
svchost.exe,2025-10-26 20:19:17,1717994.31
conhost.exe,2025-10-26 20:19:17,564123.71
dptf_helper.exe,2025-10-26 20:19:17,1717994.24
chrome.exe,2025-10-26 20:19:17,1096.33
ApplicationFrameHost.exe,2025-10-26 20:19:17,1717913.34
sihost.exe,2025-10-26 20:19:17,1717994.14
conhost.exe,2025-10-26 20:19:17,198704.95
svchost.exe,2025-10-26 20:19:17,1717994.11
svchost.exe,2025-10-26 20:19:17,1717994.11
svchost.exe,2025-10-26 20:19:17,1717994.11
SecurityHealthSystray.exe,2025-10-26 20:19:17,1717986.28
svchost.exe,2025-10-26 20:19:17,1717994.09
igfxEMN.exe,2025-10-26 20:19:17,1717994.08
svchost.exe,2025-10-26 20:19:17,1717994.04
svchost.exe,2025-10-26 20:19:17,1717994.0
svchost.exe,2025-10-26 20:19:17,1680157.04
svchost.exe,2025-10-26 20:19:17,198413.6
taskhostw.exe,2025-10-26 20:19:17,1717993.86
Code.exe,2025-10-26 20:19:17,35086.64
ShellExperienceHost.exe,2025-10-26 20:19:17,9864.06
svchost.exe,2025-10-26 20:19:17,1717691.83
wslhost.exe,2025-10-26 20:19:17,1717648.02
wslhost.exe,2025-10-26 20:19:17,1717648.01
msedgewebview2.exe,2025-10-26 20:19:17,1717976.64
LocationNotificationWindows.exe,2025-10-26 20:19:17,1717915.76
svchost.exe,2025-10-26 20:19:17,1717993.37
SecurityHealthService.exe,2025-10-26 20:19:17,1717986.29
chrome.exe,2025-10-26 20:19:17,191955.89
Widgets.exe,2025-10-26 20:19:17,1717992.92
RuntimeBroker.exe,2025-10-26 20:19:17,1717992.89
RuntimeBroker.exe,2025-10-26 20:19:17,1717992.83
svchost.exe,2025-10-26 20:19:17,1717992.23
svchost.exe,2025-10-26 20:19:17,1717890.49
svchost.exe,2025-10-26 20:19:17,1717912.64
backgroundTaskHost.exe,2025-10-26 20:19:17,384110.22
svchost.exe,2025-10-26 20:19:17,1717912.57
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:19:17,203271.1
RuntimeBroker.exe,2025-10-26 20:19:17,1717991.74
dllhost.exe,2025-10-26 20:19:17,1717991.32
ctfmon.exe,2025-10-26 20:19:17,1717991.21
TabTip.exe,2025-10-26 20:19:17,1717991.15
Code.exe,2025-10-26 20:19:17,270091.84
SearchIndexer.exe,2025-10-26 20:19:17,1717990.98
svchost.exe,2025-10-26 20:19:17,1717912.72
PhoneExperienceHost.exe,2025-10-26 20:19:17,384148.26
svchost.exe,2025-10-26 20:19:17,1717890.06
svchost.exe,2025-10-26 20:19:17,1717988.81
RtkAudUService64.exe,2025-10-26 20:19:17,1717985.78
svchost.exe,2025-10-26 20:19:17,1717988.73
RuntimeBroker.exe,2025-10-26 20:19:17,1717977.47
unsecapp.exe,2025-10-26 20:19:17,1717984.76
msedgewebview2.exe,2025-10-26 20:19:17,1717976.62
RuntimeBroker.exe,2025-10-26 20:19:17,4501.92
dllhost.exe,2025-10-26 20:19:17,1717649.54
unsecapp.exe,2025-10-26 20:19:17,1717979.18
bash.exe,2025-10-26 20:19:17,270080.34
com.docker.backend.exe,2025-10-26 20:19:17,1717980.72
conhost.exe,2025-10-26 20:19:17,1717980.71
msteams.exe,2025-10-26 20:19:17,1717977.87
Code.exe,2025-10-26 20:19:17,270091.85
Docker Desktop.exe,2025-10-26 20:19:17,1717977.12
com.docker.build.exe,2025-10-26 20:19:17,1717977.27
msedgewebview2.exe,2025-10-26 20:19:17,1717977.21
msedgewebview2.exe,2025-10-26 20:19:17,1717976.44
Docker Desktop.exe,2025-10-26 20:19:17,1717974.7
Docker Desktop.exe,2025-10-26 20:19:17,1717974.62
pet.exe,2025-10-26 20:19:17,35092.05
MySQLWorkbench.exe,2025-10-26 20:19:17,285546.64
MoUsoCoreWorker.exe,2025-10-26 20:19:17,1717912.39
msedgewebview2.exe,2025-10-26 20:19:17,1717921.78
svchost.exe,2025-10-26 20:19:17,1717921.34
svchost.exe,2025-10-26 20:19:17,1717889.94
taskhostw.exe,2025-10-26 20:19:17,1411706.0
wsl.exe,2025-10-26 20:19:17,1717648.65
chrome.exe,2025-10-26 20:19:17,1094.77
chrome.exe,2025-10-26 20:19:17,286745.13
svchost.exe,2025-10-26 20:19:17,564209.78
svchost.exe,2025-10-26 20:19:17,1717437.53
Code.exe,2025-10-26 20:19:17,270091.64
Code.exe,2025-10-26 20:19:17,270091.98
StartMenuExperienceHost.exe,2025-10-26 20:19:17,9864.73
chrome.exe,2025-10-26 20:19:17,286749.42
dllhost.exe,2025-10-26 20:19:17,1717651.77
wslhost.exe,2025-10-26 20:19:17,1717648.13
svchost.exe,2025-10-26 20:19:17,1717889.8
Code.exe,2025-10-26 20:19:17,270088.58
vmwp.exe,2025-10-26 20:19:17,1717652.01
vmmemWSL,2025-10-26 20:19:17,1717651.96
dllhost.exe,2025-10-26 20:19:17,1476890.94
msedgewebview2.exe,2025-10-26 20:19:17,564209.43
conhost.exe,2025-10-26 20:19:17,1717648.08
svchost.exe,2025-10-26 20:19:17,1717881.44
RuntimeBroker.exe,2025-10-26 20:19:17,286773.02
chrome.exe,2025-10-26 20:19:17,287329.6
conhost.exe,2025-10-26 20:19:17,10103.61
msrdc.exe,2025-10-26 20:19:17,3528.88
msedge.exe,2025-10-26 20:19:17,20743.3
svchost.exe,2025-10-26 20:19:17,384110.37
chrome.exe,2025-10-26 20:19:17,287329.65
java.exe,2025-10-26 20:19:17,198705.05
powershell.exe,2025-10-26 20:19:17,35091.42
Code.exe,2025-10-26 20:19:17,35095.15
chrome.exe,2025-10-26 20:19:17,194344.63
Code.exe,2025-10-26 20:19:17,270092.27
idea64.exe,2025-10-26 20:19:17,202604.69
fsnotifier.exe,2025-10-26 20:19:17,202598.59
conhost.exe,2025-10-26 20:19:17,270080.47
conhost.exe,2025-10-26 20:19:17,3488.15
chrome.exe,2025-10-26 20:19:17,287329.91
python.exe,2025-10-26 20:19:17,164.84
chrome.exe,2025-10-26 20:19:17,281804.84
msedge.exe,2025-10-26 20:19:17,20743.05
audiodg.exe,2025-10-26 20:19:17,2227.62
MpDefenderCoreService.exe,2025-10-26 20:19:17,386321.62
svchost.exe,2025-10-26 20:19:17,3522.69
SystemSettingsBroker.exe,2025-10-26 20:19:17,9563.98
chrome.exe,2025-10-26 20:19:17,281840.82
chrome.exe,2025-10-26 20:19:17,287329.96
Code.exe,2025-10-26 20:19:17,35089.61
Code.exe,2025-10-26 20:19:17,270090.53
Code.exe,2025-10-26 20:19:17,35095.01
msedgewebview2.exe,2025-10-26 20:19:17,562816.62
msedge.exe,2025-10-26 20:19:17,20742.94
OpenHardwareMonitor.exe,2025-10-26 20:19:17,462.27
TextInputHost.exe,2025-10-26 20:19:17,9861.81
IntelGraphicsSoftware.Service.exe,2025-10-26 20:19:17,564124.13
backgroundTaskHost.exe,2025-10-26 20:19:17,4502.27
SearchHost.exe,2025-10-26 20:19:17,9864.76
Code.exe,2025-10-26 20:19:17,270090.69
chrome.exe,2025-10-26 20:19:17,29.46
msedge.exe,2025-10-26 20:19:17,20742.85
FileCoAuth.exe,2025-10-26 20:19:17,472.25
Notepad.exe,2025-10-26 20:19:17,207879.1
chrome.exe,2025-10-26 20:19:17,287283.32
svchost.exe,2025-10-26 20:19:17,453.67
chrome.exe,2025-10-26 20:19:17,205600.55
msedge.exe,2025-10-26 20:19:17,20742.94
conhost.exe,2025-10-26 20:19:17,35091.68
OneDrive.Sync.Service.exe,2025-10-26 20:19:17,34724.23
SystemSettings.exe,2025-10-26 20:19:17,386986.87
svchost.exe,2025-10-26 20:19:17,476.06
Code.exe,2025-10-26 20:19:17,270089.92
msedgewebview2.exe,2025-10-26 20:19:17,562818.47
chrome.exe,2025-10-26 20:19:17,281802.03
chrome.exe,2025-10-26 20:19:17,26.29
chrome.exe,2025-10-26 20:19:17,35581.5
chrome.exe,2025-10-26 20:19:17,287329.67
MsMpEng.exe,2025-10-26 20:19:17,386321.56
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:19:17,203271.54
OneDrive.exe,2025-10-26 20:19:17,34725.55
chrome.exe,2025-10-26 20:19:17,193794.05
chrome.exe,2025-10-26 20:19:17,205596.96
chrome.exe,2025-10-26 20:19:17,286196.36
System Idle Process,2025-10-26 20:19:31,1761520771.06
System,2025-10-26 20:19:31,1761520771.07
,2025-10-26 20:19:31,1718037.54
Registry,2025-10-26 20:19:31,1718037.53
smss.exe,2025-10-26 20:19:31,1718035.2
PresentMonService.exe,2025-10-26 20:19:31,564137.22
services.exe,2025-10-26 20:19:31,1718027.13
winlogon.exe,2025-10-26 20:19:31,1718027.14
csrss.exe,2025-10-26 20:19:31,1718027.38
wininit.exe,2025-10-26 20:19:31,1718027.19
csrss.exe,2025-10-26 20:19:31,1718027.19
LsaIso.exe,2025-10-26 20:19:31,1718027.15
lsass.exe,2025-10-26 20:19:31,1718027.15
Code.exe,2025-10-26 20:19:31,35109.76
svchost.exe,2025-10-26 20:19:31,1718027.03
fontdrvhost.exe,2025-10-26 20:19:31,1718027.03
fontdrvhost.exe,2025-10-26 20:19:31,1718027.04
conhost.exe,2025-10-26 20:19:31,202612.03
wslservice.exe,2025-10-26 20:19:31,1717666.1
WUDFHost.exe,2025-10-26 20:19:31,1718027.04
svchost.exe,2025-10-26 20:19:31,1718026.83
svchost.exe,2025-10-26 20:19:31,1718027.04
svchost.exe,2025-10-26 20:19:31,1718027.03
svchost.exe,2025-10-26 20:19:31,1718026.97
svchost.exe,2025-10-26 20:19:31,1718026.97
svchost.exe,2025-10-26 20:19:31,1718026.98
svchost.exe,2025-10-26 20:19:31,1718026.98
svchost.exe,2025-10-26 20:19:31,1718026.99
svchost.exe,2025-10-26 20:19:31,1718026.98
svchost.exe,2025-10-26 20:19:31,1718026.99
svchost.exe,2025-10-26 20:19:31,1718027.0
msedgewebview2.exe,2025-10-26 20:19:31,1717935.3
svchost.exe,2025-10-26 20:19:31,1718026.97
svchost.exe,2025-10-26 20:19:31,1718026.98
svchost.exe,2025-10-26 20:19:31,1718026.99
dllhost.exe,2025-10-26 20:19:31,1715358.09
svchost.exe,2025-10-26 20:19:31,1718026.96
svchost.exe,2025-10-26 20:19:31,1718026.97
svchost.exe,2025-10-26 20:19:31,1718026.94
svchost.exe,2025-10-26 20:19:31,1718026.95
svchost.exe,2025-10-26 20:19:31,1718026.94
svchost.exe,2025-10-26 20:19:31,1718026.95
svchost.exe,2025-10-26 20:19:31,1718026.93
dwm.exe,2025-10-26 20:19:31,1718026.94
svchost.exe,2025-10-26 20:19:31,1718026.95
svchost.exe,2025-10-26 20:19:31,1718026.95
svchost.exe,2025-10-26 20:19:31,1717925.46
wsl.exe,2025-10-26 20:19:31,1717662.37
conhost.exe,2025-10-26 20:19:31,1717661.83
svchost.exe,2025-10-26 20:19:31,1718026.94
svchost.exe,2025-10-26 20:19:31,1718026.95
svchost.exe,2025-10-26 20:19:31,1718026.96
WUDFHost.exe,2025-10-26 20:19:31,1718026.96
svchost.exe,2025-10-26 20:19:31,1718026.96
svchost.exe,2025-10-26 20:19:31,1718026.97
svchost.exe,2025-10-26 20:19:31,1718026.97
igfxCUIServiceN.exe,2025-10-26 20:19:31,1718026.96
svchost.exe,2025-10-26 20:19:31,1718026.96
svchost.exe,2025-10-26 20:19:31,1718026.96
NisSrv.exe,2025-10-26 20:19:31,386323.84
chrome.exe,2025-10-26 20:19:31,286210.12
bcmUshUpgradeService.exe,2025-10-26 20:19:31,1718026.93
svchost.exe,2025-10-26 20:19:31,1718026.92
svchost.exe,2025-10-26 20:19:31,1718026.92
svchost.exe,2025-10-26 20:19:31,1718026.91
svchost.exe,2025-10-26 20:19:31,1718026.92
svchost.exe,2025-10-26 20:19:31,1718026.92
vmcompute.exe,2025-10-26 20:19:31,1717665.94
WUDFHost.exe,2025-10-26 20:19:31,1718026.37
svchost.exe,2025-10-26 20:19:31,1718026.86
MemCompression,2025-10-26 20:19:31,1718026.86
svchost.exe,2025-10-26 20:19:31,1718026.86
svchost.exe,2025-10-26 20:19:31,1718026.85
svchost.exe,2025-10-26 20:19:31,1718026.85
WidgetService.exe,2025-10-26 20:19:31,1717936.64
svchost.exe,2025-10-26 20:19:31,564961.32
svchost.exe,2025-10-26 20:19:31,1718026.69
svchost.exe,2025-10-26 20:19:31,1718026.52
svchost.exe,2025-10-26 20:19:31,1717925.67
svchost.exe,2025-10-26 20:19:31,1718026.39
WTabletServiceISD.exe,2025-10-26 20:19:31,1718026.39
svchost.exe,2025-10-26 20:19:31,1718026.35
svchost.exe,2025-10-26 20:19:31,1718026.35
bash.exe,2025-10-26 20:19:31,10117.47
svchost.exe,2025-10-26 20:19:31,1718026.34
spoolsv.exe,2025-10-26 20:19:31,1718026.33
conhost.exe,2025-10-26 20:19:31,35106.06
bcmHostControlService.exe,2025-10-26 20:19:31,1718026.32
bcmHostStorageService.exe,2025-10-26 20:19:31,1718026.33
svchost.exe,2025-10-26 20:19:31,1718026.14
svchost.exe,2025-10-26 20:19:31,1718026.33
svchost.exe,2025-10-26 20:19:31,1718026.34
msedgewebview2.exe,2025-10-26 20:19:31,1717991.2
jhi_service.exe,2025-10-26 20:19:31,1718026.17
svchost.exe,2025-10-26 20:19:31,1718026.34
wlanext.exe,2025-10-26 20:19:31,1718026.32
conhost.exe,2025-10-26 20:19:31,1718026.32
Code.exe,2025-10-26 20:19:31,270104.61
IntelAudioService.exe,2025-10-26 20:19:31,1718026.21
wsl.exe,2025-10-26 20:19:31,1717662.73
com.docker.backend.exe,2025-10-26 20:19:31,1717994.37
WmiPrvSE.exe,2025-10-26 20:19:31,1718026.27
svchost.exe,2025-10-26 20:19:31,1718026.27
svchost.exe,2025-10-26 20:19:31,1718026.28
svchost.exe,2025-10-26 20:19:31,1718026.28
msedgewebview2.exe,2025-10-26 20:19:31,1717936.14
OneApp.IGCC.WinService.exe,2025-10-26 20:19:31,1718026.28
esif_uf.exe,2025-10-26 20:19:31,1718026.28
powershell.exe,2025-10-26 20:19:31,3502.17
mysqld.exe,2025-10-26 20:19:31,1718026.26
svchost.exe,2025-10-26 20:19:31,1718026.27
wslrelay.exe,2025-10-26 20:19:31,1717663.48
msedgewebview2.exe,2025-10-26 20:19:31,1717936.12
RtkAudUService64.exe,2025-10-26 20:19:31,1718026.25
TbtP2pShortcutService.exe,2025-10-26 20:19:31,1718026.26
svchost.exe,2025-10-26 20:19:31,1718026.26
svchost.exe,2025-10-26 20:19:31,1718026.27
WavesAudioService.exe,2025-10-26 20:19:31,1718026.28
WavesSysSvc64.exe,2025-10-26 20:19:31,1718026.28
WMIRegistrationService.exe,2025-10-26 20:19:31,1718026.25
svchost.exe,2025-10-26 20:19:31,1718026.26
unsecapp.exe,2025-10-26 20:19:31,1718017.55
mysqld.exe,2025-10-26 20:19:31,1718026.13
conhost.exe,2025-10-26 20:19:31,1718026.12
AggregatorHost.exe,2025-10-26 20:19:31,1718025.13
WhatsApp.exe,2025-10-26 20:19:31,286787.39
svchost.exe,2025-10-26 20:19:31,1718008.03
dllhost.exe,2025-10-26 20:19:31,1715395.54
Code.exe,2025-10-26 20:19:31,270076.88
chrome.exe,2025-10-26 20:19:31,193778.11
chrome.exe,2025-10-26 20:19:31,193830.79
svchost.exe,2025-10-26 20:19:31,1718024.71
msedgewebview2.exe,2025-10-26 20:19:31,1717936.11
svchost.exe,2025-10-26 20:19:31,1718016.2
conhost.exe,2025-10-26 20:19:31,1717662.34
explorer.exe,2025-10-26 20:19:31,9880.06
svchost.exe,2025-10-26 20:19:31,948952.81
RtkAudUService64.exe,2025-10-26 20:19:31,1718022.79
WavesSvc64.exe,2025-10-26 20:19:31,1717999.77
conhost.exe,2025-10-26 20:19:31,1717662.35
svchost.exe,2025-10-26 20:19:31,1718018.65
svchost.exe,2025-10-26 20:19:31,1718018.69
wslhost.exe,2025-10-26 20:19:32,1717662.42
svchost.exe,2025-10-26 20:19:32,1508136.44
wsl.exe,2025-10-26 20:19:32,1717662.99
jetbrains-toolbox.exe,2025-10-26 20:19:32,950174.92
svchost.exe,2025-10-26 20:19:32,1718008.74
conhost.exe,2025-10-26 20:19:32,564138.14
dptf_helper.exe,2025-10-26 20:19:32,1718008.67
chrome.exe,2025-10-26 20:19:32,1110.76
ApplicationFrameHost.exe,2025-10-26 20:19:32,1717927.77
sihost.exe,2025-10-26 20:19:32,1718008.57
conhost.exe,2025-10-26 20:19:32,198719.37
svchost.exe,2025-10-26 20:19:32,1718008.54
svchost.exe,2025-10-26 20:19:32,1718008.54
svchost.exe,2025-10-26 20:19:32,1718008.54
SecurityHealthSystray.exe,2025-10-26 20:19:32,1718000.71
svchost.exe,2025-10-26 20:19:32,1718008.51
igfxEMN.exe,2025-10-26 20:19:32,1718008.5
svchost.exe,2025-10-26 20:19:32,1718008.47
svchost.exe,2025-10-26 20:19:32,1718008.44
svchost.exe,2025-10-26 20:19:32,1680171.49
svchost.exe,2025-10-26 20:19:32,198428.04
taskhostw.exe,2025-10-26 20:19:32,1718008.3
Code.exe,2025-10-26 20:19:32,35101.09
ShellExperienceHost.exe,2025-10-26 20:19:32,9878.5
svchost.exe,2025-10-26 20:19:32,1717706.28
wslhost.exe,2025-10-26 20:19:32,1717662.46
wslhost.exe,2025-10-26 20:19:32,1717662.46
msedgewebview2.exe,2025-10-26 20:19:32,1717991.09
LocationNotificationWindows.exe,2025-10-26 20:19:32,1717930.21
svchost.exe,2025-10-26 20:19:32,1718007.82
SecurityHealthService.exe,2025-10-26 20:19:32,1718000.74
chrome.exe,2025-10-26 20:19:32,191970.34
Widgets.exe,2025-10-26 20:19:32,1718007.37
RuntimeBroker.exe,2025-10-26 20:19:32,1718007.34
RuntimeBroker.exe,2025-10-26 20:19:32,1718007.28
svchost.exe,2025-10-26 20:19:32,1718006.68
svchost.exe,2025-10-26 20:19:32,1717904.95
svchost.exe,2025-10-26 20:19:32,1717927.11
backgroundTaskHost.exe,2025-10-26 20:19:32,384124.68
svchost.exe,2025-10-26 20:19:32,1717927.03
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:19:32,203285.56
