processo,data_hora,duracao_segundos
card1-crtc0,2025-11-06 11:55:15,92682.15
card1-crtc1,2025-11-06 11:55:15,92682.15
card1-crtc2,2025-11-06 11:55:15,92682.14
systemd-oomd,2025-11-06 11:55:15,92682.03
systemd-resolved,2025-11-06 11:55:15,92682.03
systemd-timesyncd,2025-11-06 11:55:15,92682.02
avahi-daemon,2025-11-06 11:55:15,92680.7
bluetoothd,2025-11-06 11:55:15,92680.69
dbus-daemon,2025-11-06 11:55:15,92680.69
gnome-remote-desktop-daemon,2025-11-06 11:55:15,92680.64
polkitd,2025-11-06 11:55:15,92680.59
power-profiles-daemon,2025-11-06 11:55:15,92680.58
snapd,2025-11-06 11:55:15,92680.53
accounts-daemon,2025-11-06 11:55:15,92680.51
cron,2025-11-06 11:55:15,92680.5
switcheroo-control,2025-11-06 11:55:15,92680.49
systemd-logind,2025-11-06 11:55:15,92680.44
thermald,2025-11-06 11:55:15,92680.42
udisksd,2025-11-06 11:55:15,92680.4
rsyslogd,2025-11-06 11:55:15,92680.14
avahi-daemon,2025-11-06 11:55:15,92679.97
NetworkManager,2025-11-06 11:55:15,92679.95
wpa_supplicant,2025-11-06 11:55:15,92679.92
ModemManager,2025-11-06 11:55:15,92679.43
kworker/R-iprt-VBoxWQueue,2025-11-06 11:55:15,92678.0
iprt-VBoxTscThread,2025-11-06 11:55:15,92677.98
unattended-upgr,2025-11-06 11:55:15,92676.62
gdm3,2025-11-06 11:55:15,92676.4
mysqld,2025-11-06 11:55:15,92676.23
rtkit-daemon,2025-11-06 11:55:15,92674.64
krfcommd,2025-11-06 11:55:15,92673.98
colord,2025-11-06 11:55:15,92672.62
upowerd,2025-11-06 11:55:15,92671.68
mongod,2025-11-06 11:55:15,92671.22
kerneloops,2025-11-06 11:55:15,92671.2
kerneloops,2025-11-06 11:55:15,92671.18
gdm-session-worker,2025-11-06 11:55:15,92663.09
systemd,2025-11-06 11:55:15,92659.02
(sd-pam),2025-11-06 11:55:15,92659.0
pipewire,2025-11-06 11:55:15,92658.58
pipewire,2025-11-06 11:55:15,92658.57
wireplumber,2025-11-06 11:55:15,92658.56
pipewire-pulse,2025-11-06 11:55:15,92658.56
gnome-keyring-daemon,2025-11-06 11:55:15,92658.53
dbus-daemon,2025-11-06 11:55:15,92658.51
xdg-document-portal,2025-11-06 11:55:15,92658.37
xdg-permission-store,2025-11-06 11:55:15,92658.35
fusermount3,2025-11-06 11:55:15,92658.33
gdm-wayland-session,2025-11-06 11:55:15,92658.15
gnome-session-binary,2025-11-06 11:55:15,92658.12
gcr-ssh-agent,2025-11-06 11:55:15,92657.81
gnome-session-ctl,2025-11-06 11:55:15,92657.8
gvfsd,2025-11-06 11:55:15,92657.77
gvfsd-fuse,2025-11-06 11:55:15,92657.74
gnome-session-binary,2025-11-06 11:55:15,92657.74
at-spi-bus-launcher,2025-11-06 11:55:15,92657.58
gnome-shell,2025-11-06 11:55:15,92657.59
dbus-daemon,2025-11-06 11:55:15,92657.56
at-spi2-registryd,2025-11-06 11:55:15,92656.89
gnome-shell-calendar-server,2025-11-06 11:55:15,92656.3
evolution-source-registry,2025-11-06 11:55:15,92656.26
dconf-service,2025-11-06 11:55:15,92656.23
gjs,2025-11-06 11:55:15,92656.14
ibus-daemon,2025-11-06 11:55:15,92656.11
gsd-a11y-settings,2025-11-06 11:55:15,92656.11
gsd-color,2025-11-06 11:55:15,92656.11
gsd-datetime,2025-11-06 11:55:15,92656.11
gsd-housekeeping,2025-11-06 11:55:15,92656.1
gsd-keyboard,2025-11-06 11:55:15,92656.09
gsd-media-keys,2025-11-06 11:55:15,92656.09
gsd-power,2025-11-06 11:55:15,92656.09
gsd-print-notifications,2025-11-06 11:55:15,92656.08
gsd-rfkill,2025-11-06 11:55:15,92656.08
gsd-screensaver-proxy,2025-11-06 11:55:15,92656.07
gsd-sharing,2025-11-06 11:55:15,92656.07
gsd-smartcard,2025-11-06 11:55:15,92656.06
gsd-sound,2025-11-06 11:55:15,92656.06
gsd-wacom,2025-11-06 11:55:15,92656.05
evolution-alarm-notify,2025-11-06 11:55:15,92656.01
gsd-disk-utility-notify,2025-11-06 11:55:15,92655.95
gvfs-udisks2-volume-monitor,2025-11-06 11:55:15,92655.81
goa-daemon,2025-11-06 11:55:15,92655.62
gsd-printer,2025-11-06 11:55:15,92655.61
ibus-dconf,2025-11-06 11:55:15,92655.58
ibus-extension-gtk3,2025-11-06 11:55:15,92655.56
ibus-portal,2025-11-06 11:55:15,92655.55
goa-identity-service,2025-11-06 11:55:15,92655.5
evolution-calendar-factory,2025-11-06 11:55:15,92655.48
gvfs-afc-volume-monitor,2025-11-06 11:55:15,92655.47
gvfs-goa-volume-monitor,2025-11-06 11:55:15,92655.45
gvfs-gphoto2-volume-monitor,2025-11-06 11:55:15,92655.42
gvfs-mtp-volume-monitor,2025-11-06 11:55:15,92655.39
evolution-addressbook-factory,2025-11-06 11:55:15,92655.39
ibus-engine-simple,2025-11-06 11:55:15,92655.16
snapd-desktop-integration,2025-11-06 11:55:15,92654.75
gvfsd-trash,2025-11-06 11:55:15,92654.59
snapd-desktop-integration,2025-11-06 11:55:15,92654.48
tracker-miner-fs-3,2025-11-06 11:55:15,92654.24
gjs,2025-11-06 11:55:15,92653.86
xdg-desktop-portal,2025-11-06 11:55:15,92653.6
xdg-desktop-portal-gnome,2025-11-06 11:55:15,92653.53
xdg-desktop-portal-gtk,2025-11-06 11:55:15,92652.82
gvfsd-metadata,2025-11-06 11:55:15,92652.72
Xwayland,2025-11-06 11:55:15,92620.29
gsd-xsettings,2025-11-06 11:55:15,92620.13
ibus-x11,2025-11-06 11:55:15,92619.9
mutter-x11-frames,2025-11-06 11:55:15,92619.84
update-notifier,2025-11-06 11:55:15,92595.43
gvfsd-recent,2025-11-06 11:55:15,92366.75
fwupd,2025-11-06 11:55:15,92358.02
kworker/0:2H-i915_cleanup,2025-11-06 11:55:15,91382.26
kworker/0:1H,2025-11-06 11:55:15,89814.62
psimon,2025-11-06 11:55:15,86077.37
kworker/2:0-cgroup_destroy,2025-11-06 11:55:15,81964.92
kworker/1:3-events,2025-11-06 11:55:15,81291.71
kworker/0:3-i915-unordered,2025-11-06 11:55:15,81231.29
kworker/u16:29-events_unbound,2025-11-06 11:55:15,76967.28
cupsd,2025-11-06 11:55:15,5345.1
cups-browsed,2025-11-06 11:55:15,5345.06
gnome-control-center,2025-11-06 11:55:15,5334.74
gvfsd-network,2025-11-06 11:55:15,5331.44
gvfsd-dnssd,2025-11-06 11:55:15,5330.54
chrome,2025-11-06 11:55:15,5309.2
cat,2025-11-06 11:55:15,5309.18
cat,2025-11-06 11:55:15,5309.18
chrome_crashpad_handler,2025-11-06 11:55:15,5309.11
chrome_crashpad_handler,2025-11-06 11:55:15,5309.1
chrome,2025-11-06 11:55:15,5309.09
chrome,2025-11-06 11:55:15,5309.09
chrome,2025-11-06 11:55:15,5309.02
chrome,2025-11-06 11:55:15,5308.82
chrome,2025-11-06 11:55:15,5308.81
chrome,2025-11-06 11:55:15,5308.71
chrome,2025-11-06 11:55:15,5199.09
chrome,2025-11-06 11:55:15,5048.44
kworker/u17:0-i915_flip,2025-11-06 11:55:15,4760.49
rstudio,2025-11-06 11:55:15,4173.83
rstudio,2025-11-06 11:55:15,4173.51
chrome-sandbox,2025-11-06 11:55:15,4173.51
rstudio,2025-11-06 11:55:15,4173.51
rstudio,2025-11-06 11:55:15,4173.42
rsession,2025-11-06 11:55:15,4172.34
rstudio,2025-11-06 11:55:15,4172.25
rstudio,2025-11-06 11:55:15,4172.03
rstudio,2025-11-06 11:55:15,4171.59
chrome,2025-11-06 11:55:15,3988.47
chrome,2025-11-06 11:55:15,3955.13
code,2025-11-06 11:55:15,3827.34
code,2025-11-06 11:55:15,3827.31
code,2025-11-06 11:55:15,3827.31
chrome_crashpad_handler,2025-11-06 11:55:15,3826.9
code,2025-11-06 11:55:15,3826.73
code,2025-11-06 11:55:15,3826.31
code,2025-11-06 11:55:15,3826.13
code,2025-11-06 11:55:15,3824.87
code,2025-11-06 11:55:15,3824.86
code,2025-11-06 11:55:15,3824.4
code,2025-11-06 11:55:15,3820.25
pet,2025-11-06 11:55:15,3817.69
code,2025-11-06 11:55:15,3815.7
code,2025-11-06 11:55:15,3815.7
bash,2025-11-06 11:55:15,3814.11
kworker/3:0-events,2025-11-06 11:55:15,3481.12
bash,2025-11-06 11:55:15,3475.44
kworker/1:1-events,2025-11-06 11:55:15,3138.2
kworker/3:1-cgwb_release,2025-11-06 11:55:15,3088.34
kworker/2:1-events,2025-11-06 11:55:15,3087.45
kworker/0:0-i915-unordered,2025-11-06 11:55:15,3083.47
kworker/u16:14-events_power_efficient,2025-11-06 11:55:15,2673.08
kworker/u16:32-flush-8:16,2025-11-06 11:55:15,2673.07
kworker/u17:1-hci0,2025-11-06 11:55:15,2672.39
kworker/u16:37-i915,2025-11-06 11:55:15,520.08
irq/131-mei_me,2025-11-06 11:55:15,520.08
gjs,2025-11-06 11:55:15,500.84
kworker/u17:2-i915_flip,2025-11-06 11:55:15,258.81
kworker/0:1-i915-unordered,2025-11-06 11:55:15,143.27
kworker/u17:3,2025-11-06 11:55:15,143.16
kworker/0:2-i915-unordered,2025-11-06 11:55:15,140.71
kworker/u16:0-events_power_efficient,2025-11-06 11:55:15,130.28
kworker/2:2,2025-11-06 11:55:15,129.98
chrome,2025-11-06 11:55:15,96.43
chrome,2025-11-06 11:55:15,96.09
chrome,2025-11-06 11:55:15,95.71
chrome,2025-11-06 11:55:15,93.8
kworker/1:0,2025-11-06 11:55:15,67.98
python3,2025-11-06 11:55:15,15.63
systemd,2025-11-06 11:56:32,92764.35
kthreadd,2025-11-06 11:56:32,92764.35
pool_workqueue_release,2025-11-06 11:56:32,92764.35
kworker/R-rcu_gp,2025-11-06 11:56:32,92764.35
kworker/R-sync_wq,2025-11-06 11:56:32,92764.35
kworker/R-kvfree_rcu_reclaim,2025-11-06 11:56:32,92764.35
kworker/R-slub_flushwq,2025-11-06 11:56:32,92764.35
kworker/R-netns,2025-11-06 11:56:32,92764.35
kworker/R-mm_percpu_wq,2025-11-06 11:56:32,92764.35
rcu_tasks_kthread,2025-11-06 11:56:32,92764.35
rcu_tasks_rude_kthread,2025-11-06 11:56:32,92764.35
rcu_tasks_trace_kthread,2025-11-06 11:56:32,92764.35
ksoftirqd/0,2025-11-06 11:56:32,92764.34
rcu_preempt,2025-11-06 11:56:32,92764.34
rcu_exp_par_gp_kthread_worker/0,2025-11-06 11:56:32,92764.34
rcu_exp_gp_kthread_worker,2025-11-06 11:56:32,92764.34
migration/0,2025-11-06 11:56:32,92764.34
idle_inject/0,2025-11-06 11:56:32,92764.34
cpuhp/0,2025-11-06 11:56:32,92764.34
cpuhp/1,2025-11-06 11:56:32,92764.35
idle_inject/1,2025-11-06 11:56:32,92764.35
migration/1,2025-11-06 11:56:32,92764.35
ksoftirqd/1,2025-11-06 11:56:32,92764.35
kworker/1:0H-events_highpri,2025-11-06 11:56:32,92764.35
cpuhp/2,2025-11-06 11:56:32,92764.35
idle_inject/2,2025-11-06 11:56:32,92764.35
migration/2,2025-11-06 11:56:32,92764.35
ksoftirqd/2,2025-11-06 11:56:32,92764.35
kworker/2:0H-events_highpri,2025-11-06 11:56:32,92764.35
cpuhp/3,2025-11-06 11:56:32,92764.35
idle_inject/3,2025-11-06 11:56:32,92764.35
migration/3,2025-11-06 11:56:32,92764.35
ksoftirqd/3,2025-11-06 11:56:32,92764.35
kworker/3:0H-events_highpri,2025-11-06 11:56:32,92764.35
kdevtmpfs,2025-11-06 11:56:32,92764.35
kworker/R-inet_frag_wq,2025-11-06 11:56:32,92764.35
kauditd,2025-11-06 11:56:32,92764.34
khungtaskd,2025-11-06 11:56:32,92764.34
oom_reaper,2025-11-06 11:56:32,92764.34
kworker/R-writeback,2025-11-06 11:56:32,92764.34
kcompactd0,2025-11-06 11:56:32,92764.34
ksmd,2025-11-06 11:56:32,92764.34
khugepaged,2025-11-06 11:56:32,92764.34
kworker/R-kintegrityd,2025-11-06 11:56:32,92764.34
kworker/R-kblockd,2025-11-06 11:56:32,92764.34
kworker/R-blkcg_punt_bio,2025-11-06 11:56:32,92764.34
irq/9-acpi,2025-11-06 11:56:32,92764.27
kworker/R-tpm_dev_wq,2025-11-06 11:56:32,92764.16
kworker/R-ata_sff,2025-11-06 11:56:32,92764.16
kworker/R-md,2025-11-06 11:56:32,92764.16
kworker/R-md_bitmap,2025-11-06 11:56:32,92764.16
kworker/R-edac-poller,2025-11-06 11:56:32,92764.16
kworker/R-devfreq_wq,2025-11-06 11:56:32,92764.16
watchdogd,2025-11-06 11:56:32,92764.13
kworker/1:1H-i915_cleanup,2025-11-06 11:56:32,92764.1
kswapd0,2025-11-06 11:56:32,92764.04
ecryptfs-kthread,2025-11-06 11:56:32,92764.04
kworker/R-kthrotld,2025-11-06 11:56:32,92764.02
irq/121-pciehp,2025-11-06 11:56:32,92764.02
kworker/R-acpi_thermal_pm,2025-11-06 11:56:32,92764.01
hwrng,2025-11-06 11:56:32,92763.99
kworker/R-mld,2025-11-06 11:56:32,92763.98
kworker/2:1H-i915_cleanup,2025-11-06 11:56:32,92763.98
kworker/R-ipv6_addrconf,2025-11-06 11:56:32,92763.97
kworker/R-kstrp,2025-11-06 11:56:32,92763.94
kworker/R-charger_manager,2025-11-06 11:56:32,92763.87
kworker/3:1H-i915_cleanup,2025-11-06 11:56:32,92763.5
scsi_eh_0,2025-11-06 11:56:32,92763.35
kworker/R-scsi_tmf_0,2025-11-06 11:56:32,92763.35
scsi_eh_1,2025-11-06 11:56:32,92763.35
kworker/R-scsi_tmf_1,2025-11-06 11:56:32,92763.35
scsi_eh_2,2025-11-06 11:56:32,92763.35
kworker/R-scsi_tmf_2,2025-11-06 11:56:32,92763.35
jbd2/sdb2-8,2025-11-06 11:56:32,92762.48
kworker/R-ext4-rsv-conversion,2025-11-06 11:56:32,92762.48
systemd-journald,2025-11-06 11:56:32,92761.72
systemd-udevd,2025-11-06 11:56:32,92761.27
psimon,2025-11-06 11:56:32,92761.12
kworker/R-cfg80211,2025-11-06 11:56:32,92760.21
kworker/R-cryptd,2025-11-06 11:56:32,92759.97
kworker/R-ttm,2025-11-06 11:56:32,92759.11
card1-crtc0,2025-11-06 11:56:32,92759.08
card1-crtc1,2025-11-06 11:56:32,92759.08
card1-crtc2,2025-11-06 11:56:32,92759.07
systemd-oomd,2025-11-06 11:56:32,92758.96
systemd-resolved,2025-11-06 11:56:32,92758.96
systemd-timesyncd,2025-11-06 11:56:32,92758.95
avahi-daemon,2025-11-06 11:56:32,92757.63
bluetoothd,2025-11-06 11:56:32,92757.62
dbus-daemon,2025-11-06 11:56:32,92757.62
gnome-remote-desktop-daemon,2025-11-06 11:56:32,92757.57
polkitd,2025-11-06 11:56:32,92757.52
power-profiles-daemon,2025-11-06 11:56:32,92757.51
snapd,2025-11-06 11:56:32,92757.45
accounts-daemon,2025-11-06 11:56:32,92757.43
cron,2025-11-06 11:56:32,92757.42
switcheroo-control,2025-11-06 11:56:32,92757.41
systemd-logind,2025-11-06 11:56:32,92757.36
thermald,2025-11-06 11:56:32,92757.34
udisksd,2025-11-06 11:56:32,92757.32
rsyslogd,2025-11-06 11:56:32,92757.06
avahi-daemon,2025-11-06 11:56:32,92756.89
NetworkManager,2025-11-06 11:56:32,92756.87
wpa_supplicant,2025-11-06 11:56:32,92756.85
ModemManager,2025-11-06 11:56:32,92756.36
kworker/R-iprt-VBoxWQueue,2025-11-06 11:56:32,92754.93
iprt-VBoxTscThread,2025-11-06 11:56:32,92754.91
unattended-upgr,2025-11-06 11:56:32,92753.55
gdm3,2025-11-06 11:56:32,92753.33
mysqld,2025-11-06 11:56:32,92753.16
rtkit-daemon,2025-11-06 11:56:32,92751.57
krfcommd,2025-11-06 11:56:32,92750.91
colord,2025-11-06 11:56:32,92749.55
upowerd,2025-11-06 11:56:32,92748.61
mongod,2025-11-06 11:56:32,92748.15
kerneloops,2025-11-06 11:56:32,92748.13
kerneloops,2025-11-06 11:56:32,92748.11
gdm-session-worker,2025-11-06 11:56:32,92740.02
systemd,2025-11-06 11:56:32,92735.95
(sd-pam),2025-11-06 11:56:32,92735.93
pipewire,2025-11-06 11:56:32,92735.51
pipewire,2025-11-06 11:56:32,92735.5
wireplumber,2025-11-06 11:56:32,92735.49
pipewire-pulse,2025-11-06 11:56:32,92735.49
gnome-keyring-daemon,2025-11-06 11:56:32,92735.46
dbus-daemon,2025-11-06 11:56:32,92735.44
xdg-document-portal,2025-11-06 11:56:32,92735.3
xdg-permission-store,2025-11-06 11:56:32,92735.28
fusermount3,2025-11-06 11:56:32,92735.26
gdm-wayland-session,2025-11-06 11:56:32,92735.08
gnome-session-binary,2025-11-06 11:56:32,92735.05
gcr-ssh-agent,2025-11-06 11:56:32,92734.74
gnome-session-ctl,2025-11-06 11:56:32,92734.73
gvfsd,2025-11-06 11:56:32,92734.7
gvfsd-fuse,2025-11-06 11:56:32,92734.67
gnome-session-binary,2025-11-06 11:56:32,92734.67
at-spi-bus-launcher,2025-11-06 11:56:32,92734.51
gnome-shell,2025-11-06 11:56:32,92734.51
dbus-daemon,2025-11-06 11:56:32,92734.48
at-spi2-registryd,2025-11-06 11:56:32,92733.81
gnome-shell-calendar-server,2025-11-06 11:56:32,92733.23
evolution-source-registry,2025-11-06 11:56:32,92733.19
dconf-service,2025-11-06 11:56:32,92733.16
gjs,2025-11-06 11:56:32,92733.07
ibus-daemon,2025-11-06 11:56:32,92733.04
gsd-a11y-settings,2025-11-06 11:56:32,92733.04
gsd-color,2025-11-06 11:56:32,92733.04
gsd-datetime,2025-11-06 11:56:32,92733.04
gsd-housekeeping,2025-11-06 11:56:32,92733.03
gsd-keyboard,2025-11-06 11:56:32,92733.02
gsd-media-keys,2025-11-06 11:56:32,92733.02
gsd-power,2025-11-06 11:56:32,92733.02
gsd-print-notifications,2025-11-06 11:56:32,92733.01
gsd-rfkill,2025-11-06 11:56:32,92733.01
gsd-screensaver-proxy,2025-11-06 11:56:32,92733.0
gsd-sharing,2025-11-06 11:56:32,92733.0
gsd-smartcard,2025-11-06 11:56:32,92732.99
gsd-sound,2025-11-06 11:56:32,92732.99
gsd-wacom,2025-11-06 11:56:32,92732.98
evolution-alarm-notify,2025-11-06 11:56:32,92732.94
gsd-disk-utility-notify,2025-11-06 11:56:32,92732.88
gvfs-udisks2-volume-monitor,2025-11-06 11:56:32,92732.74
goa-daemon,2025-11-06 11:56:32,92732.55
gsd-printer,2025-11-06 11:56:32,92732.54
ibus-dconf,2025-11-06 11:56:32,92732.51
ibus-extension-gtk3,2025-11-06 11:56:32,92732.49
ibus-portal,2025-11-06 11:56:32,92732.48
goa-identity-service,2025-11-06 11:56:32,92732.43
evolution-calendar-factory,2025-11-06 11:56:32,92732.41
gvfs-afc-volume-monitor,2025-11-06 11:56:32,92732.4
gvfs-goa-volume-monitor,2025-11-06 11:56:32,92732.38
gvfs-gphoto2-volume-monitor,2025-11-06 11:56:32,92732.35
gvfs-mtp-volume-monitor,2025-11-06 11:56:32,92732.32
evolution-addressbook-factory,2025-11-06 11:56:32,92732.32
ibus-engine-simple,2025-11-06 11:56:32,92732.09
snapd-desktop-integration,2025-11-06 11:56:32,92731.68
gvfsd-trash,2025-11-06 11:56:32,92731.52
snapd-desktop-integration,2025-11-06 11:56:32,92731.41
tracker-miner-fs-3,2025-11-06 11:56:32,92731.17
gjs,2025-11-06 11:56:32,92730.79
xdg-desktop-portal,2025-11-06 11:56:32,92730.53
xdg-desktop-portal-gnome,2025-11-06 11:56:32,92730.46
xdg-desktop-portal-gtk,2025-11-06 11:56:32,92729.75
gvfsd-metadata,2025-11-06 11:56:32,92729.65
Xwayland,2025-11-06 11:56:32,92697.22
gsd-xsettings,2025-11-06 11:56:32,92697.06
ibus-x11,2025-11-06 11:56:32,92696.83
mutter-x11-frames,2025-11-06 11:56:32,92696.77
update-notifier,2025-11-06 11:56:32,92672.36
gvfsd-recent,2025-11-06 11:56:32,92443.68
fwupd,2025-11-06 11:56:32,92434.95
kworker/0:2H-i915_cleanup,2025-11-06 11:56:32,91459.19
kworker/0:1H,2025-11-06 11:56:32,89891.55
psimon,2025-11-06 11:56:32,86154.3
kworker/2:0-cgroup_destroy,2025-11-06 11:56:32,82041.85
kworker/1:3-events,2025-11-06 11:56:32,81368.64
kworker/0:3-i915-unordered,2025-11-06 11:56:32,81308.22
kworker/u16:29-events_power_efficient,2025-11-06 11:56:32,77044.21
cupsd,2025-11-06 11:56:32,5422.03
cups-browsed,2025-11-06 11:56:32,5421.99
gnome-control-center,2025-11-06 11:56:32,5411.67
gvfsd-network,2025-11-06 11:56:32,5408.37
gvfsd-dnssd,2025-11-06 11:56:32,5407.48
chrome,2025-11-06 11:56:32,5386.14
cat,2025-11-06 11:56:32,5386.12
cat,2025-11-06 11:56:32,5386.12
chrome_crashpad_handler,2025-11-06 11:56:32,5386.05
chrome_crashpad_handler,2025-11-06 11:56:32,5386.04
chrome,2025-11-06 11:56:32,5386.03
chrome,2025-11-06 11:56:32,5386.03
chrome,2025-11-06 11:56:32,5385.95
chrome,2025-11-06 11:56:32,5385.75
chrome,2025-11-06 11:56:32,5385.74
chrome,2025-11-06 11:56:32,5385.64
chrome,2025-11-06 11:56:32,5276.02
chrome,2025-11-06 11:56:32,5125.37
kworker/u17:0-i915_flip,2025-11-06 11:56:32,4837.42
rstudio,2025-11-06 11:56:32,4250.76
rstudio,2025-11-06 11:56:32,4250.44
chrome-sandbox,2025-11-06 11:56:32,4250.44
rstudio,2025-11-06 11:56:32,4250.44
rstudio,2025-11-06 11:56:32,4250.35
rsession,2025-11-06 11:56:32,4249.27
rstudio,2025-11-06 11:56:32,4249.18
rstudio,2025-11-06 11:56:32,4248.96
rstudio,2025-11-06 11:56:32,4248.52
chrome,2025-11-06 11:56:32,4065.4
chrome,2025-11-06 11:56:32,4032.06
code,2025-11-06 11:56:32,3904.27
code,2025-11-06 11:56:32,3904.24
code,2025-11-06 11:56:32,3904.24
chrome_crashpad_handler,2025-11-06 11:56:32,3903.83
code,2025-11-06 11:56:32,3903.66
code,2025-11-06 11:56:32,3903.24
code,2025-11-06 11:56:32,3903.06
code,2025-11-06 11:56:32,3901.8
code,2025-11-06 11:56:32,3901.79
code,2025-11-06 11:56:32,3901.33
code,2025-11-06 11:56:32,3897.18
pet,2025-11-06 11:56:32,3894.62
code,2025-11-06 11:56:32,3892.63
code,2025-11-06 11:56:32,3892.63
bash,2025-11-06 11:56:32,3891.04
kworker/3:0-rtl8723be_pci,2025-11-06 11:56:32,3558.05
bash,2025-11-06 11:56:32,3552.37
kworker/1:1-events,2025-11-06 11:56:32,3215.13
kworker/3:1-cgwb_release,2025-11-06 11:56:32,3165.28
kworker/2:1-mm_percpu_wq,2025-11-06 11:56:32,3164.39
kworker/0:0-i915-unordered,2025-11-06 11:56:32,3160.41
kworker/u16:14-events_power_efficient,2025-11-06 11:56:32,2750.02
kworker/u16:32-events_unbound,2025-11-06 11:56:32,2750.01
kworker/u17:1-hci0,2025-11-06 11:56:32,2749.33
kworker/u16:37-events_unbound,2025-11-06 11:56:32,597.02
irq/131-mei_me,2025-11-06 11:56:32,597.02
gjs,2025-11-06 11:56:32,577.78
kworker/u17:2+i915_flip,2025-11-06 11:56:32,335.74
kworker/0:1+i915-unordered,2025-11-06 11:56:32,220.2
kworker/u17:3,2025-11-06 11:56:32,220.09
kworker/0:2-i915-unordered,2025-11-06 11:56:32,217.64
kworker/u16:0-events_power_efficient,2025-11-06 11:56:32,207.21
kworker/2:2-events,2025-11-06 11:56:32,206.91
chrome,2025-11-06 11:56:32,173.36
chrome,2025-11-06 11:56:32,173.02
chrome,2025-11-06 11:56:32,172.64
chrome,2025-11-06 11:56:32,170.73
kworker/1:0,2025-11-06 11:56:32,144.91
python3,2025-11-06 11:56:32,3.43
systemd,2025-11-06 11:56:44,92776.51
kthreadd,2025-11-06 11:56:44,92776.51
pool_workqueue_release,2025-11-06 11:56:44,92776.51
kworker/R-rcu_gp,2025-11-06 11:56:44,92776.51
kworker/R-sync_wq,2025-11-06 11:56:44,92776.51
kworker/R-kvfree_rcu_reclaim,2025-11-06 11:56:44,92776.51
kworker/R-slub_flushwq,2025-11-06 11:56:44,92776.51
kworker/R-netns,2025-11-06 11:56:44,92776.51
kworker/R-mm_percpu_wq,2025-11-06 11:56:44,92776.51
rcu_tasks_kthread,2025-11-06 11:56:44,92776.51
rcu_tasks_rude_kthread,2025-11-06 11:56:44,92776.52
rcu_tasks_trace_kthread,2025-11-06 11:56:44,92776.52
ksoftirqd/0,2025-11-06 11:56:44,92776.51
rcu_preempt,2025-11-06 11:56:44,92776.51
rcu_exp_par_gp_kthread_worker/0,2025-11-06 11:56:44,92776.51
rcu_exp_gp_kthread_worker,2025-11-06 11:56:44,92776.51
migration/0,2025-11-06 11:56:44,92776.51
idle_inject/0,2025-11-06 11:56:44,92776.51
cpuhp/0,2025-11-06 11:56:44,92776.51
cpuhp/1,2025-11-06 11:56:44,92776.51
idle_inject/1,2025-11-06 11:56:44,92776.51
migration/1,2025-11-06 11:56:44,92776.51
ksoftirqd/1,2025-11-06 11:56:44,92776.51
kworker/1:0H-events_highpri,2025-11-06 11:56:44,92776.51
cpuhp/2,2025-11-06 11:56:44,92776.51
idle_inject/2,2025-11-06 11:56:44,92776.51
migration/2,2025-11-06 11:56:44,92776.51
ksoftirqd/2,2025-11-06 11:56:44,92776.51
kworker/2:0H-events_highpri,2025-11-06 11:56:44,92776.51
cpuhp/3,2025-11-06 11:56:44,92776.51
idle_inject/3,2025-11-06 11:56:44,92776.51
migration/3,2025-11-06 11:56:44,92776.51
ksoftirqd/3,2025-11-06 11:56:44,92776.51
kworker/3:0H-events_highpri,2025-11-06 11:56:44,92776.51
kdevtmpfs,2025-11-06 11:56:44,92776.51
kworker/R-inet_frag_wq,2025-11-06 11:56:44,92776.51
kauditd,2025-11-06 11:56:44,92776.5
khungtaskd,2025-11-06 11:56:44,92776.5
oom_reaper,2025-11-06 11:56:44,92776.5
kworker/R-writeback,2025-11-06 11:56:44,92776.5
